EDCS-ID	publication	province	place	dating from	dating to	status	inscription	Links	Latitude	Longitude	TM Place	language	photo
EDCS-21800408	CIL 10, 06954 = CIL 10, 06955 = InscrIt-01-01, 00242 = D 05876 = IIulian 00109 = Campedelli 00080	Bruttium et Lucania / Regio III	Salerni				Imp(erator) Caesar / M(arcus) Antonius Gor/dianus Pius Felix / Aug(ustus) pontif(ex) maxi/mu[s] trib(unicia) potest(ate) V co(n)s(ul) II / [p(ater)] p(atriae) proco(n)s(ul) viam / quae a Nuceriam Saler/[num] usque porrigitur / [di]utina incuria pror/[sus] [c]orruptam provi/[d]entia sua reddito or/dinario vectigali tute/[lae] eius restituit / II // Clau(dio) Iulia/no Pio Fe/lici sem/per Aug/usto / b(ono) r(ei) / [p]ublic(ae) nat(o)	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil10_p708;CO0031180;CO0074986;de_21dessuoft%23page/444/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0031180	39.3760086	16.4248192			
EDCS-60100007	RRMAM-02-01, 00505 = RRMAM-03-03, 00068a	Cappadocia	Alisli Burun	222	222	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) C[a]/esar M(arcus) Au/relius Sever/us Alexande/r Pius Fe[l]ix A/ug(ustus) trib(unicia) po/test(ate) co(n)s(ul) / p(ater) p(atriae) vias et po/ntes vetus/tate conlaps/as restituit // 
material: lapis"		38.690314	34.844085		GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$RRMAM-03-03_00068a.jpg
EDCS-60100046	RRMAM-02-01, 00937 = RRMAM-03-03, 00050a	Cappadocia	Bogazbasi / Donekse	238	238	miliaria; tituli operum; tituli sacri	"Imp(erator) Caes(ar) M(arcus) Ant<o=E>(nius) / Gord(ianus) filius divi / Gordiani nepos / Pius Felix Invi/ctus Aug(ustus) [p(ater)] p(atriae) / tribunic(ia) pot(estate) / viam restituit / mil(ia)
material: lapis"		40.525551	36.893471			
EDCS-60100059	RRMAM-03-03, 00020 = AE 2012, 01705	Cappadocia	Bulduklu	249	249	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) G(aius!) M/essius Q(uintus) Traian/us D{a}ecius Pius F/elix Invictus Aug(ustus) / trib(unicia) potest(ate) p(ater) p(atriae) co(n)s(ul) / proco(n)s(ul) viam resti/[tuit per
material: lapis"		40.611942	35.751129			
EDCS-60300373	RRMAM-02-01, 00719 = RRMAM-03-03, 00119a	Cappadocia	Cagilhan	222	222	Augusti/Augustae; miliaria; tituli operum; viri	"[Imp(erator) Caesar] / [M(arcus) Aurelius Se]/verus [Alexander] / Pius Felix Aug(ustus) [trib(unicia)] / potest(ate) co(n)s(ul) [p(ater) p(atriae)] / vias et pontes ve/t{t}ustate con/lapsas resti/tuit / m(ilia) // 
material: lapis"		38.2062115	36.9852865		GR	
EDCS-60200009	RRMAM-02-01, 00015 = RRMAM-03-03, 00076	Cappadocia	Cakirlar / Elemanli / Comana / Hierapolis	222	222	Augusti/Augustae; miliaria; tituli operum; viri	"[Imp(erator)] / Caesar / M(arcus) Aurelius S/everus Alexa/nder Pius [Fe]/lix Aug(ustus) trib(unicia) / potest(ate) p(ater) / p(atriae) vias et [pont]/es vetu[state co]/nlapsas [restitu]/it // 
material: lapis"		38.3338793	36.2940702		GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$RRMAM-03-03_00076.jpg
EDCS-60200037	RRMAM-02-01, 00515 = RRMAM-03-03, 00091	Cappadocia	Dayoluk / Dayolik / Comana / Hierapolis	238	238	Augusti/Augustae; miliaria; tituli operum; viri	"[Imp(erator) Caes(ar)] / [M(arcus) Aurelius] / [Severus Alexa]/nder P(ius) / Au(gustus) t[rib(unicia) po]/test(ate) co(n)s(ul) p(ater) p(atriae) / vias et pontes v/etustate conlap/sas restituit // 
material: lapis"		38.3320454	36.4631619		GR	
EDCS-60100015	RRMAM-02-01, 00518 = RRMAM-03-03, 00070c	Cappadocia	Degirmentas / Comana / Hierapolis	222	235	miliaria; tituli operum	"vias et] / [pontes vetus]/tate conlaps/[a]s restituit // 
material: lapis"		38.4377131	36.3372887		GR	
EDCS-60100023	RRMAM-02-01, 00526 = RRMAM-03-03, 00072e	Cappadocia	Degirmentas / Comana / Hierapolis	222	222	Augusti/Augustae; miliaria; tituli operum; viri	"[Imp(erator)] Caesa/r M(arcus) Aurelius / Severus Ale/xander Pius / Felix Aug(ustus) tri/b(unicia) potest(ate) c/o(n)s(ul) p(ater) p(atriae) vias / et pontes ve/tustate con/lapsas resti/tuit // 
material: lapis"		38.4377131	36.3372887		GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$RRMAM-03-03_00072e.jpg
EDCS-32001274	CIL 03, 14184,42 = RRMAM-02-01, 00334 = RRMAM-03-02, 00058a	Cappadocia	Eskiyapar	222	222	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tria nomina; viri	"Imp(erator) Caesar / Pius Felix / Aug(ustus) M(arcus) Aur(elius) / Severus Alexan/der nobil<i=L>ssim/us Caesar viam / vetustate / co<l=M>la<p=I>sam / [r]estituit per / [A]ur(elium) Basileum / [l]eg(atum) Aug(usti) pr(o) pr(aetore) // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=B13	40.1607109	34.764862		GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$RRMAM-03-02_00058a.jpg
EDCS-60300352	CIL 03, 06939 = CIL 03, 12187 = RRMAM-02-01, 00755 = RRMAM-03-03, 00104f	Cappadocia	Goksun / Guksun / Cucusus	218	222	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"Imp(erator) Cae[s(ar)] / [divi Severi nep(os)] / [divi M(arci) Antonini] / [fil(ius) M(arcus)] Aureli[us] / [Antoni]n[us] / [Pius Felix] / [I]nv[ict(us) Aug(ustus)] / [ Imp(erator) Cae[s(ar)] / [M(arcus)] [Aure]lius S/[everus Alex]/[ander Pius] / Fe[lix Aug(ustus)] / trib(unicia) po[test(ate)] / co(n)s(ul) p(ater) p(atriae) vias et pon/tes vet{t}usta[te co]/nlapsas restitu/it // 
material: lapis"		38.020382	36.494869		GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$RRMAM-03-03_00104f.jpg
EDCS-28501123	CIL 03, 06954 = CIL 03, 12211 = IKomana 00032 = RRMAM-02-01, 00545 = RRMAM-03-03, 00087a	Cappadocia	Kemer / Kamer / Comana / Hierapolis	222	222	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes/ar M(arcus) Aur/elius Sever[us] / Alexand/er Pius Felix / Aug(ustus) trib(unicia) [po]/test(ate) co(n)s(ul) p(ater) p(atriae) / via[s] et po/[n]tes vet<u=O>sta/te conlapsa/s restitu(i)t // 
material: lapis"		38.3523134	36.4312736		GR	
EDCS-60100073	RRMAM-03-03, 00032a = AE 2012, 01707	Cappadocia	Kozoren	244	247	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caesa[r M(arcus) Iu]/lius <Phi=FE>l[i]ppus [Pi]/us Fel[ix] Aug(ustus) trib(unicia) / {e} potest(ate) p(ater) p(atriae) et M(arcus) / Iulius [<Ph=F>]<i=E>li[p]pus / nobilissimus Cae/sar viam restitu/it mil(ia) X[L]
material: lapis"		40.519863	35.345333			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$RRMAM-03-03_00032a.jpg
EDCS-60100033	RRMAM-03-03, 00034b = RRMAM-03-08, p 5 = AE 2012, 01710	Cappadocia	Mecitozu	244	247	Augusti/Augustae; miliaria; tituli honorarii; viri	"[Imp(erator) Caes]/[ar M(arcus) Iulius Ph]/[ilippus Pius] / [Feli]x A[ug(ustus) trib(unicia)] / {e} potest(ate) p(ater) [p(atriae) et] / M(arcus) Iulius [Philip]/pus nob[ilissimus(?)] / Caesar viam / restituit(!) / mil(ia) XX[XIV] // 
material: lapis"		40.5221326	35.2955252		GR	
EDCS-59900075	RRMAM-02-01, 00364 = RRMAM-03-03, 00005	Cappadocia	Olgunlar / Sipdigin	92	129	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"[Imp(erator) Caesar divi Ve]sp[as]iani f(ilius) / [Domitianus Aug(ustus) Germanicus p(ontifex) m(aximus)] / [tr(ibunicia) p(otestate) XI imp(erator) XXI]I co(n)s(ul) XVI [ce]nso[r] / [perpetuus p(ater) p(atriae) v]i[am restituit] / [per 3] / mil(ia) p(assuum) / XXXXV // [Imp(eratori) Caes(ari) divi Trai]/[ani Parthici f(ilio)] divi / Nervae nepoti Traia/no Hadriano Aug(usto) / p(ontifici) m(aximo) tr(ibunicia) p(otestate) XIII co(n)s(uli) III / p(atri) p(atriae) / mil(ia) p(assuum) / XXXXV
material: lapis"		37.471442	43.516361			
EDCS-28501081	CIL 03, 06906 = CIL 03, 12169 = RRMAM-02-01, 00779 = RRMAM-03-03, 00118c	Cappadocia	Ordekkoy / Arabissus	218	222	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) / M(arcus) Aurelius Se/verus Alexander / Pius Felix Aug(ustus) tr/ib(unicia) potest(ate) co(n)s(ul) / p(ater) p(atriae) vias et pont/es vet{t}ustate / [co]nlapsas rest/[itu]it / [
material: lapis"		38.201031	36.868664			
EDCS-05200630	RRMAM-02-01, 00821 = RRMAM-03-03, 00114 = AE 1986, 00690 = AE 1990, 00982	Cappadocia	Ordekkoy / Arabissus	222	235	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tria nomina; viri	"p]on[t(ifex) max(imus) trib(unicia) pot(estate) 3] / cons(ul) p(ater) p(atriae) [vias et pontes] / vetustate c[onlapsas] / restituit mi[liaria re]/stituta per Q(uintum) Iul(ium) [3]/anum leg(atum) Aug(usti) pr(o) [pr(aetore)] / m(ilia) p(assuum) CIIII
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD025056;HD006424 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD025056	38.201031	36.868664			
EDCS-05300154	IK-55-01, 00132 = RRMAM-01, 00061 = RRMAM-02-01, 00026 = RRMAM-03-03, 00166 = AE 1969/70, 00607	Cappadocia	Pozanti / Podandus / Tyana	216	217	Augusti/Augustae; miliaria; tituli operum; viri	"[Imp(erator) Caes(ar)] / [M(arcus) Aurelius Severus Antoninus] / [Pius Feli]x {C} A[ug(ustus) Parth(icus) max(imus)] / [Brit(annicus) m]ax(imus) Ger[m(anicus) max(imus)] pontif(ex) / [max(imus) tr]ib(unicia) potest(ate) XX imp(erator) III co(n)sul IIII / [proco(n)]s(ul) p(ater) p(atriae) viam Tauri vetustate / [conl]apsam conplanatis monti/[bus e]t caesis rupibus ac dilata/[tis i]tineribus cum pontibus / institutis restituit / a Pylas(!) m(ilia) p(assuum) XV // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0008001;HD012343 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD012343 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0008001	37.4226958	34.8725026		GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$RRMAM-03-03_00166.jpg;$AE_1969-70_00607.jpg
EDCS-51500062	RRMAM-02-01, 00569 = RRMAM-03-03, 00066 = SEG-58, 01662 = AE 2008, 01473	Cappadocia	Sakaltutan	81	98	Augusti/Augustae; miliaria; sacerdotes pagani; tituli operum; tituli sacri; tria nomina; viri	"[Imp(erator) T(itus) Caesar divi Vespasiani f(ilius) Aug(ustus)] pontif[ex maximus trib(unicia) pot(estate) X] / [imp(erator) XVII p(ater) p(atriae) co(n)s(ul) VIII desig(natus) V]IIII censor / [Domitianus Caesar divi Vespas]iani f(ilius) co(n)s(ul) [VII desig(natus) VIII sacerd]os / [omnium collegiorum pri]n[ce]ps iuv[entutis] / [A(ulus) Caesennius Gallus co(n)s(ul) XVvir s(acris) f(aciundis)] leg(atus) Aug(usti) pro pr(aetore) stravit //  // XVIIII //  // Imp(erator) / Nerva Caes(ar) Aug(ustus) / pon(tifex) max(imus) tr(ibunicia) pot[est(ate)] / co(n)s(ul) II p(ater) [p(atriae)] via[s rest(ituit)] / per Pom[po]nium B[assu]m / leg(atum) A[ug(usti) pr(o) pr(aetore)] //  // [XVIII]I // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD067810 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD067810	38.600357	35.747997		GR	
EDCS-60100039	RRMAM-02-01, 00350 = RRMAM-03-03, 00044	Cappadocia	Sapa	238	238	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"Imp(erator) Caes(ar) / M(arcus) Antonius / Gordianus divi / Gordiani nepos / Pius Felix Invictus / Augustus / p(ater) p(atriae) tribuniciae / potestatis / viam restituit / m(ilia) p(assuum) Amasen/orum
material: lapis"		40.3891015	34.7243017			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$RRMAM-03-03_00044.jpg
EDCS-60100038	RRMAM-03-03, 00040 = AE 2012, 01712	Cappadocia	Saray	238	238	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"[Imp(erator) Caes(ar) M(arcus) Ant]/[onius Gordia]/[nus divi Gordi]/[ani nepos Pius] / [Felix Invic]tus / [Aug]ustus / p(ater) p(atriae) tribunici/ae potestatis / viam res[ti]tu/it m(ilia) p(assuum) / Amasenorum
material: lapis"		40.5425542	34.3125414			
EDCS-60200007	RRMAM-02-01, 00538 = RRMAM-03-03, 00075h	Cappadocia	Sariz / Imirzaga	222	222	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caesar / M(arcus) Aurelius S/everus Alexa/nder Pius Fe/lix Aug(ustus) trib(unicia) / potest(ate) co(n)s(ul) / p(ater) p(atriae) vias et pon/tes vetustate co/nlapsas restitu/it // 
material: lapis"		38.4802377	36.4970264		GR	
EDCS-16201159	RRMAM-01, 00064 = RRMAM-02-01, 00064 = RRMAM-03-07, 00041 = AE 1922, 00129	Cilicia	Adana	230	231	Augusti/Augustae; litterae erasae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) M(arcus) / Aur(elius) Severus / [[Alexander]] / Pius Felix Invi/ctus Aug(ustus) ponti(fex) / max(imus) tribuni(cia) / pot(estate) X imp(erator) X / co(n)s(ul) III p(ater) p(atriae) pro/co(n)s(ul) viam pu/blicam et pon/tes restituit / m(ilia) p(assuum) XXX // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD025468;1ae1922-39;1ae1922-40 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD025468	36.9936175	35.3258349		GR	
EDCS-31100157	CIL 03, 00229 = CIL 03, 12119 = CIL 03, 14177,12 = IK-55-01, 00136 = RRMAM-01, app2 = AE 1899, 00081 = JAT-2016-33	Cilicia	Gulek Bogazi	222	235	ordo senatorius; termini; tituli operum; viri	"proco(n)]s(ul) viam / et [ponte]s a Pylis / usq[ue ad] Alexa[n]dr<i=E>am / ex in[te]gro restituit // 
material: rupes"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD023898;1ae1899-23 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD023898	37.3226506	34.7902863		GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_03_00229_1.jpg
EDCS-41000022	RRMAM-01, app3	Cilicia	Gulek Bogazi			Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) [M(arcus) Aur(elius) S]everus / Alex[ander Pius] / Felix [I]nv[ic]tus [Aug(ustus)] / vi[am] et [pontes] / [a Pylis usque ad] / [Ale]xandr[iam ex] / [inte]gro [restituit] / [
material: lapis"		37.3226506	34.7902863			
EDCS-03000837	AE 1996, 01660 = ABSA-2012-328 = AE 2012, 01784 = ZPE-80-200	Creta et Cyrenaica	Knossos / Cnossus	54	68	Augusti/Augustae; litterae erasae; ordo senatorius; tituli operum; viri	"Ex auct[oritate] / Neronis Claudi Caesar(is) / Aug(usti) Germanic[i] / [[3]] Livi(a)nus / proco(n)s(ul) viam / col(onis) col(oniae) Iul(iae) Nob(ilis) Cnos(i) / restituit
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD050450 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD050450	35.2981299	25.1628231			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1996_01660_1.jpg;$AE_1996_01660_2.jpg
EDCS-15800301	ZPE-172-239 = AE 1928, 00001 = AE 1939, +00305	Creta et Cyrenaica	Shahhat / Cyrenae			Augusti/Augustae; tituli operum; tituli sacri; viri	Imp(erator) Caes(ar) / divi Traiani Parthici f(ilius) / divi Nervae nepos / Traianus Hadrianus / pont(ifex) m(aximus) t(ribunicia) p(otestate) II co(n)s(ul) III / viam quae tumultu / Iudaico eversa et / corrupta erat res/[tituit pe]r Q[	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD023467;1ae1928-01 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD023467	32.808215	21.8696836			
EDCS-13900592	ZPE-172-240 = LibAnt-1978/79-192 = AE 1951, +00104 = AE 1951, 00208	Creta et Cyrenaica	Shahhat / Cyrenae			Augusti/Augustae; miliaria; milites; tituli operum; tituli sacri; viri	"Imp(erator) Caes(ar) divi / Traiani Parthici f(ilius) / divi Nervae nepos / Traianus Hadr[ianus] / Aug(ustus) p(ontifex) m(aximus) t(ribunicia) p(otestate) II co(n)s(ul) [III] / viam quae tum[ultu Iuda]/ico eversa et c[orrupta] / erat r[estit]uit / per mil(ites) coh(ortis) [
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD021424 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD021424	32.808215	21.8696836			
EDCS-16201606	ZPE-172-241 = LibAnt-1978/79-193 = SEG-09, 00252 = AE 1919, 00090	Creta et Cyrenaica	Susah / Apollonia			Augusti/Augustae; milites; tituli operum; tituli sacri; viri	Imp(erator) Caes(ar) divi / Traiani Parthici f(ilius) / divi Nervae nepos / Traianus Hadrianus / Aug(ustus) p(ontifex) m(aximus) t(ribunicia) p(otestate) II co(n)s(ul) III / viam quae tumultu / Iudaico eversa et / corrupta erat res/[tituit pe]r [milites	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD026841;1ae1919-36 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD026841	32.8977728	21.9651776			
EDCS-57000120	RRMAM-03-02, 00062 = AE 2012, 01561	Galatia	Bolatcik	222	223	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tria nomina; viri	"Imp(erator) Caesar Pius Felix Aug(ustus) / M(arcus) Aur(elius) Seve/rus Alexan/der nobil{l}issimu(s) / Caesar viam / vet{t}u(s)t{t}ate / conlapsam / restituit per / Asin{n}ium Le/pidum leg(atum) / Aug(usti) pr(o) pr(aetore)
material: lapis"		40.1122312	35.011062			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$RRMAM-03-02_00062.jpg
EDCS-56900037	RRMAM-02-01, 00143 = RRMAM-03-02, 00038a = AE 1955, +00007	Galatia	Fatih Mahallesi / Hasanoglan Fatih / Ancyra	100	100	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"[Imp(erator) Caesar] / [divi Vespasi]ani / [f(ilius) Domitianus] Au[g(ustus)] / [pont(ifex) max(imus) trib(unicia) pot(estate)] / [p(ater) p(atriae) co(n)s(ul) VIII imp(erator) II] / [per A(ulum) Caesennium] / [Gall]u[m] leg(atum) Aug(usti) pr(o) pr(aetore) vias / provinciar(um) Galat(iae) Cappadociae / Ponti Pisidiae Paphlagoniae / Lycaoniae Armeniae mino/ris / stravit / [XXII] // Imp(erator) Nerva Traianus / Caes(a)r Aug(ustus) German(i)cus / ponti(fex) max(imus) trib(unicia) pot(estate) p(ater) p(atriae) co(n)s(ul) II / restituit per Pomponium / Bassum leg(atum) pro praetore / ab Ancyra XXII // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=B1374	39.9878742	33.1817133		GR	
EDCS-31200768	CIL 03, 12155 (p 2316,10) = RRMAM-02-01, 00942 = RRMAM-03-03, 00052a	Galatia	Gozova / Seramisa / Omala	235	235	Augusti/Augustae; miliaria; tituli operum; viri	"[Imp(erator) Caes(ar)] / [C(aius) Iul(ius) V]er[us] / [M]axim[inus] / [P(ius) F(elix)] Aug(ustus) tr/[ibu]niciae / [pot]estati[s] / [vi]am [r]es/[tit]ui[t] / [
material: lapis"		40.440861	36.751434			
EDCS-09500171	CIL 17-02, 00008 = CIL 12, 05432 (p 857) = IR-03, 00008 = CAG-06, p 125 = ILAM 00409	Gallia Narbonensis	Andon / Antipolis	212	213	Augusti/Augustae; miliaria; milites; ordo equester; tituli operum; tria nomina; viri	"[Imp(erator) Caes(ar) M(arcus)] Aurell(ius) / [Antoninus] Aug{g}(ustus) / [P(ius) F(elix) Parthic(us) m(aximus) Brit]/[annic(us) m(aximus) trib(unicia)] po/[test(ate) XVI c]o(n)s(ul) IIII / [p(ater) p(atriae) procon(sul) via]m / [vetu]s[t]ate [c]olla/<p=B>s(am) rest(ituit) curam age/nte Iulio Hono/rato p(rocuratore) Aug(usti) ex pr/im<o=I> pil(o) / m(ilia) p(assuum) XVIII
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0053390;HD066744 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD066744 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053390	43.7734923	6.7858589			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_05432.jpg
EDCS-09500169	CIL 17-02, 00006 = CIL 12, 05431 (p 857) = IR-03, 00006 = CAG-06, p 363 = ILAM 00408	Gallia Narbonensis	Greolieres	212	213	Augusti/Augustae; miliaria; milites; ordo equester; tituli operum; tria nomina; viri	"[Imp(erator) C]aes(ar) M(arcus) Aurel(ius) / [Antoni]n[us] Aug(ustus) [P(ius)] / [F(elix) Parthic(us) m(aximus)] B[rit]/[anni]c(us) m(aximus) t[rib(unicia) po]/[test(ate) XVI] co(n)s(ul) IIII / [p(ater) p(atriae) proco]n(sul) viam / [vetust]at(e) colla/[ps(am) rest(ituit) cur]am agen/[te Iulio H]onora/[to p(rocuratore) Aug(usti) ex pr]/[imo pil(o)] / [m(ilia) p(assuum) X]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0053389;HD066743 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD066743 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053389	43.7951809	6.9435947			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00408.jpg
EDCS-09500170	CIL 17-02, 00007 = CIL 12, 05430 (p 857) = IR-03, 00007 = CAG-06, p 364 = ILAM 00407	Gallia Narbonensis	Greolieres	212	213	Augusti/Augustae; miliaria; milites; ordo equester; tituli operum; tria nomina; viri	"Imp(erator) Caes(ar) M(arcus) Aurel(ius) / Antoninus Aug{g}(ustus) P(ius) / F(elix) Parthic(us) m(aximus) Brit/{t}an(n)ic(us) m(aximus) trib(unicia) po/test(ate) XVI{I} co(n)s(ul) IIII / p(ater) p(atriae) procon(sul) viam / vetustat(e) colla/<p=B>s(am) rest(ituit) curam age/nte Iulio Hono/rato p(rocuratore) Aug(usti) ex pr/im<o=I> <p=B>il(o) / m(ilia) p(assuum) XI
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0053388;HD066742 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD066742 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053388	43.7951809	6.9435947			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_05430.jpg
EDCS-09301485	CIL 12, 04320 = D 03632 = CAG-11-01, p 443 = AE 2010, +00037	Gallia Narbonensis	Narbonne / Narbo				] / sevir [3] / C(aius) Salius Ste[3] / Laribus Magniis(!) et Viator[iis] / de suo restituit	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0090185;de_21dessuoft%23page/82/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0090185	43.1837661	3.0042121			
EDCS-03000679	AE 1996, 01141	Germania superior	Augst / Augusta Raurica	213	213		[Imp(erator) Caes(ar) M(arcus) Aur(elius)] / [Antoninus Pius Fe]l(ix) / [Au]g(ustus) [P]a[rth]i/[cus maximus B]ritan/[nicus maximus pontifex] maximus / [trib(unicia) pot(estate) XVI imp(erator) II c]o(n)s(ul) IIII / [proco(n)s(ul) fortissimus fe]licissimusq(ue) / [Magn(us) princeps pacato]r orbis / [vias et pontes vetustate] conla<p=B>[s]a[s / [restituit]	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD050343 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD050343	47.5338077	7.7206018			
EDCS-09500296	CIL 17-02, 00129 = CIL 13, 09057 = IR-01, 00030	Germania superior	Dully	238	244	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) / [M(arcus)] Antonius / [Go]rdianu[s] / Pius [Felix] Aug(ustus) / pon[tif(ex)] max(imus) trib(unicia) / potest(ate) III c[o(n)s(ul)] p(ater) [p(atriae)] / vias e[t] pontes ve/tust(ate) conla<p=B>s(os) rest(ituit) / m(ilia) [p(assuum)] VI
material: lapis"		46.4304617	6.2957383			
EDCS-09500294	CIL 17-02, 00127 = CIL 13, 09059 = IR-01, 00032	Germania superior	Lavigny-CH	240	240	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) / M(arcus) Antonius / Gordianus / Pius Felix Aug(ustus) / pontif(ex) max(imus) [tr(ibunicia)] / potest(ate) III co(n)[s(ul) p(ater) p(atriae)] / vias et pon[tes ve]/tust(ate) conla[ps(os) rest(ituit)] / m(ilia) p(assuum) XII
material: lapis"		46.5011843	6.4045912			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$TR_CIL_13_09059_1.jpg;$TR_CIL_13_09059_2.jpg;$TR_CIL_13_09059_3.jpg;$TR_CIL_13_09059_4.jpg;$TR_CIL_13_09059_5.jpg;$TR_CIL_13_09059_6.jpg;$TR_CIL_13_09059_7.jpg;$TR_CIL_13_09059_8.jpg;$TR_CIL_13_09059_9.jpg
EDCS-12400416	CIL 17-02, 00674 = CIL 13, 09068 = IR-01, 00039 = EpHel 2019, +00035	Germania superior	Montagny-la-Ville			Augusti/Augustae; miliaria; viri	"Imp(erator) Caes(ar) M(arcus) Aur(elius) A[ntoni]/nus Pius Felix [Au]g(ustus) P[arth(icus)] / max(imus) Britannic(us) [ma]x(imus) [pont(ifex)] / max(imus) trib(unicia) pot(estate) XVI imp(erator) I[I co(n)s(ul) IIII / proco(n)s(ul) fort(issimus) feliciss(imus) [Magnus] / pr(inceps) pac(ator) orb(is) vias et pont(es) v[etust(ate)] / colla[psos res]tituit
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0107404 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0107404	46.8180001	6.9954218			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$TR_CIL_13_05068_1.jpg;$TR_CIL_13_05068_2.jpg;$TR_CIL_13_05068_3.jpg;$TR_CIL_13_05068_4.jpg;$TR_CIL_13_05068_5.jpg;$TR_CIL_13_05068_6.jpg;$TR_CIL_13_05068_7.jpg;$TR_CIL_13_05068_8.jpg;$TR_CIL_13_05068_9.jpg
